observation_id,solvent_id,property,value,unit,conditions,reference_id,notes,
OBS-00001,SOLV-00001,δD,47,MPa^0.5,NULL,REF-00001,NULL,
OBS-00002,SOLV-00001,δP,32,MPa^0.5,NULL,REF-00001,NULL,
OBS-00003,SOLV-00001,δH,21,MPa^0.5,NULL,REF-00001,NULL,
OBS-00004,SOLV-00001,δD,47,MPa^0.5,NULL,REF-00002,NULL,
OBS-00005,SOLV-00001,δP,32,MPa^0.5,NULL,REF-00002,NULL,
OBS-00006,SOLV-00001,δH,21,MPa^0.5,NULL,REF-00002,NULL,
OBS-00007,SOLV-00001,δD,38,MPa^0.5,NULL,REF-00003,NULL,
OBS-00008,SOLV-00001,δP,29,MPa^0.5,NULL,REF-00003,NULL,
OBS-00009,SOLV-00001,δH,33,MPa^0.5,NULL,REF-00003,NULL,
OBS-00010,SOLV-00002,δD,78,MPa^0.5,NULL,REF-00001,NULL,
OBS-00011,SOLV-00002,δP,8,MPa^0.5,NULL,REF-00001,NULL,
OBS-00012,SOLV-00002,δH,14,MPa^0.5,NULL,REF-00001,NULL,
OBS-00013,SOLV-00002,δD,90,MPa^0.5,NULL,REF-00002,NULL,
OBS-00014,SOLV-00002,δP,0,MPa^0.5,NULL,REF-00002,NULL,
OBS-00015,SOLV-00002,δH,10,MPa^0.5,NULL,REF-00002,NULL,
OBS-00016,SOLV-00002,δD,56,MPa^0.5,NULL,REF-00003,NULL,
OBS-00017,SOLV-00002,δP,30,MPa^0.5,NULL,REF-00003,NULL,
OBS-00018,SOLV-00002,δH,14,MPa^0.5,NULL,REF-00003,NULL,
OBS-00019,SOLV-00003,δD,48,MPa^0.5,NULL,REF-00001,NULL,
OBS-00020,SOLV-00003,δP,16,MPa^0.5,NULL,REF-00001,NULL,
OBS-00021,SOLV-00003,δH,36,MPa^0.5,NULL,REF-00001,NULL,
OBS-00022,SOLV-00003,δD,48,MPa^0.5,NULL,REF-00002,NULL,
OBS-00023,SOLV-00003,δP,16,MPa^0.5,NULL,REF-00002,NULL,
OBS-00024,SOLV-00003,δH,36,MPa^0.5,NULL,REF-00002,NULL,
OBS-00025,SOLV-00003,δD,34,MPa^0.5,NULL,REF-00003,NULL,
OBS-00026,SOLV-00003,δP,29,MPa^0.5,NULL,REF-00003,NULL,
OBS-00027,SOLV-00003,δH,37,MPa^0.5,NULL,REF-00003,NULL,
OBS-00028,SOLV-00004,δD,43,MPa^0.5,NULL,REF-00001,NULL,
OBS-00029,SOLV-00004,δP,15,MPa^0.5,NULL,REF-00001,NULL,
OBS-00030,SOLV-00004,δH,42,MPa^0.5,NULL,REF-00001,NULL,
OBS-00031,SOLV-00004,δD,43,MPa^0.5,NULL,REF-00002,NULL,
OBS-00032,SOLV-00004,δP,15,MPa^0.5,NULL,REF-00002,NULL,
OBS-00033,SOLV-00004,δH,42,MPa^0.5,NULL,REF-00002,NULL,
OBS-00034,SOLV-00004,δD,37,MPa^0.5,NULL,REF-00003,NULL,
OBS-00035,SOLV-00004,δP,25,MPa^0.5,NULL,REF-00003,NULL,
OBS-00036,SOLV-00004,δH,38,MPa^0.5,NULL,REF-00003,NULL,
OBS-00037,SOLV-00005,δD,42,MPa^0.5,NULL,REF-00001,NULL,
OBS-00038,SOLV-00005,δP,20,MPa^0.5,NULL,REF-00001,NULL,
OBS-00039,SOLV-00005,δH,38,MPa^0.5,NULL,REF-00001,NULL,
OBS-00040,SOLV-00005,δD,41,MPa^0.5,NULL,REF-00002,NULL,
OBS-00041,SOLV-00005,δP,23,MPa^0.5,NULL,REF-00002,NULL,
OBS-00042,SOLV-00005,δH,36,MPa^0.5,NULL,REF-00002,NULL,
OBS-00043,SOLV-00005,δD,35,MPa^0.5,NULL,REF-00003,NULL,
OBS-00044,SOLV-00005,δP,24,MPa^0.5,NULL,REF-00003,NULL,
OBS-00045,SOLV-00005,δH,41,MPa^0.5,NULL,REF-00003,NULL,
OBS-00046,SOLV-00006,δD,51,MPa^0.5,NULL,REF-00001,NULL,
OBS-00047,SOLV-00006,δP,15,MPa^0.5,NULL,REF-00001,NULL,
OBS-00048,SOLV-00006,δH,34,MPa^0.5,NULL,REF-00001,NULL,
OBS-00049,SOLV-00006,δD,45,MPa^0.5,NULL,REF-00003,NULL,
OBS-00050,SOLV-00006,δP,28,MPa^0.5,NULL,REF-00003,NULL,
OBS-00051,SOLV-00006,δH,27,MPa^0.5,NULL,REF-00003,NULL,
OBS-00052,SOLV-00007,δD,67,MPa^0.5,NULL,REF-00001,NULL,
OBS-00053,SOLV-00007,δP,12,MPa^0.5,NULL,REF-00001,NULL,
